task,n_clusters,omega,method,metric_space,horizon,relative_error,association_r2,simplex_violation
MountainCar-v0,30,8.0,kahkm_nlms,kahkm_association,50,1.7089751449640527,-1.6785466645955798,0.43141771254992495
MountainCar-v0,30,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.010790220875817269,0.9815324002888511,5.551115123125783e-16
MountainCar-v0,30,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3932187414349323,0.34580843469303524,6.661338147750939e-16
MountainCar-v0,30,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.7492423924533149,-0.20842417005111402,6.661338147750939e-16
MountainCar-v0,30,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.1510035944203405,0.7447898884148052,6.661338147750939e-16
MountainCar-v0,30,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.8695242719850345,-1.930181879977737,6.661338147750939e-16
MountainCar-v0,30,12.0,kahkm_nlms,kahkm_association,1,0.014852798953489316,0.9781789043771267,0.036725798928752815
MountainCar-v0,30,12.0,kahkm_nlms,kahkm_association,10,0.4467615077723085,0.3577889331369497,0.041450922914873435
MountainCar-v0,30,12.0,kahkm_nlms,kahkm_association,20,0.7803984467789733,-0.09404268370763269,0.04123223493626813
MountainCar-v0,30,12.0,kahkm_nlms,kahkm_association,5,0.20025106478705273,0.7086325519016431,0.10397778300419896
MountainCar-v0,30,12.0,kahkm_nlms,kahkm_association,50,1.4886586737004537,-1.05116557541576,0.19805595931760941
MountainCar-v0,30,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.014623607584461467,0.9785156225132272,6.661338147750939e-16
MountainCar-v0,30,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.4468217774144229,0.3577022966866549,7.771561172376096e-16
MountainCar-v0,30,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.7811099183499388,-0.0950400976185568,5.551115123125783e-16
MountainCar-v0,30,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.1968318890389526,0.7136074893052625,6.661338147750939e-16
MountainCar-v0,30,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.633062634230188,-1.2501342429989157,4.440892098500626e-16
MountainCar-v0,50,2.0,kahkm_nlms,kahkm_association,1,0.005057275158715853,0.9702955399020389,1.1102230246251565e-15
MountainCar-v0,50,2.0,kahkm_nlms,kahkm_association,10,0.1200623658652611,0.32792841796045535,0.002147501599984149
MountainCar-v0,50,2.0,kahkm_nlms,kahkm_association,20,0.25461828410484033,-0.35708747682825104,1.0103029524088925e-14
MountainCar-v0,50,2.0,kahkm_nlms,kahkm_association,5,0.05119214631006711,0.7056960027148556,3.1086244689504383e-15
MountainCar-v0,50,2.0,kahkm_nlms,kahkm_association,50,0.4626287405940155,-1.3396171605375087,1.9317880628477724e-14
MountainCar-v0,50,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.005057275158715853,0.9702955399020389,6.661338147750939e-16
MountainCar-v0,50,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.12000316021176556,0.3282598326958195,6.661338147750939e-16
MountainCar-v0,50,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.2546182841048402,-0.3570874768282506,6.661338147750939e-16
MountainCar-v0,50,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.051192146310067126,0.7056960027148556,7.771561172376096e-16
MountainCar-v0,50,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.462628740594014,-1.3396171605375011,6.661338147750939e-16
MountainCar-v0,50,4.0,kahkm_nlms,kahkm_association,1,0.007249904650255357,0.9804188097147191,0.001012993903508638
MountainCar-v0,50,4.0,kahkm_nlms,kahkm_association,10,0.25774878212783686,0.33069018712620735,0.026498392129982954
MountainCar-v0,50,4.0,kahkm_nlms,kahkm_association,20,0.5810354028738692,-0.450276636250454,0.007350311924282054
MountainCar-v0,50,4.0,kahkm_nlms,kahkm_association,5,0.09274887331439123,0.7538568107317989,0.01432265367932649
MountainCar-v0,50,4.0,kahkm_nlms,kahkm_association,50,1.1474184273728576,-1.7975663183638995,0.017379602952186983
MountainCar-v0,50,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.007246626332957253,0.9804276640870077,6.661338147750939e-16
MountainCar-v0,50,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.25602964914724274,0.3351543501148647,6.661338147750939e-16
MountainCar-v0,50,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.5821401239437273,-0.4530340433710258,6.661338147750939e-16
MountainCar-v0,50,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.09201087693737972,0.7558153550829549,6.661338147750939e-16
MountainCar-v0,50,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.136547773036102,-1.7710621454261206,6.661338147750939e-16
MountainCar-v0,50,8.0,kahkm_nlms,kahkm_association,1,0.014605018967559478,0.9753437279973441,0.020586388887704834
MountainCar-v0,50,8.0,kahkm_nlms,kahkm_association,10,0.41791442101167414,0.31343228292832503,0.018404495843178808
MountainCar-v0,50,8.0,kahkm_nlms,kahkm_association,20,0.7766874789508392,-0.24018967399544455,0.021499659600604216
MountainCar-v0,50,8.0,kahkm_nlms,kahkm_association,5,0.17077828564151457,0.7151784697372356,0.052014535877924276
MountainCar-v0,50,8.0,kahkm_nlms,kahkm_association,50,2.19607390410264,-2.486394644562051,0.21185200954563962
MountainCar-v0,50,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.014368737551577157,0.9757426195615778,6.661338147750939e-16
MountainCar-v0,50,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.41777213114744255,0.31366604281392896,6.661338147750939e-16
MountainCar-v0,50,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.778658063618613,-0.24333624043682467,8.881784197001252e-16
MountainCar-v0,50,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.16851905683618934,0.7189463785385759,8.881784197001252e-16
MountainCar-v0,50,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.4371052195000176,-2.8690458320304164,6.661338147750939e-16
MountainCar-v0,50,12.0,kahkm_nlms,kahkm_association,1,0.020591155368601535,0.9702440211977724,0.06692521712350392
MountainCar-v0,50,12.0,kahkm_nlms,kahkm_association,10,0.4766255833433323,0.32554952820495586,0.0350889759619756
MountainCar-v0,50,12.0,kahkm_nlms,kahkm_association,20,0.7750981582615554,-0.0714821879075942,0.023406807847620822
MountainCar-v0,50,12.0,kahkm_nlms,kahkm_association,5,0.2273322284048857,0.6745433863904944,0.09507090338826096
MountainCar-v0,50,12.0,kahkm_nlms,kahkm_association,50,1.519297146190066,-1.0916840604245661,0.23964776297719134
MountainCar-v0,50,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.02011890201257961,0.9709264676462362,8.881784197001252e-16
MountainCar-v0,50,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.47944546481909833,0.3215592464026329,7.771561172376096e-16
MountainCar-v0,50,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.7780237247330385,-0.07552644001982278,7.771561172376096e-16
MountainCar-v0,50,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.22433307261762633,0.6788370806592645,6.661338147750939e-16
MountainCar-v0,50,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.9320997250571212,-1.6600077596322227,6.661338147750939e-16
MountainCar-v0,80,2.0,kahkm_nlms,kahkm_association,1,0.0061557249378569314,0.9626963145290538,1.9984014443252818e-15
MountainCar-v0,80,2.0,kahkm_nlms,kahkm_association,10,0.12612856685498355,0.26734481688504796,0.0011714871286958575
MountainCar-v0,80,2.0,kahkm_nlms,kahkm_association,20,0.24722366289453157,-0.3815436184057155,5.551115123125783e-15
MountainCar-v0,80,2.0,kahkm_nlms,kahkm_association,5,0.05463451529785701,0.6751318807063396,1.276800891187743e-05
MountainCar-v0,80,2.0,kahkm_nlms,kahkm_association,50,0.43670904637736396,-1.4435217795603128,0.001910243451250564
MountainCar-v0,80,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.006155724937856931,0.9626963145290538,8.881784197001252e-16
MountainCar-v0,80,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.12612472246410308,0.26736714816950435,8.881784197001252e-16
MountainCar-v0,80,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.24722366289453146,-0.3815436184057148,7.771561172376096e-16
MountainCar-v0,80,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.0546345115071467,0.6751319032466865,8.881784197001252e-16
MountainCar-v0,80,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.4365191035152076,-1.4424589906751244,6.661338147750939e-16
MountainCar-v0,80,4.0,kahkm_nlms,kahkm_association,1,0.009830684831017728,0.9737567381144129,0.0003572475521823382
MountainCar-v0,80,4.0,kahkm_nlms,kahkm_association,10,0.26463203148103587,0.318193059176325,0.011437281182184789
MountainCar-v0,80,4.0,kahkm_nlms,kahkm_association,20,0.5781697042035006,-0.4409923124477968,0.0026427575440476038
MountainCar-v0,80,4.0,kahkm_nlms,kahkm_association,5,0.1049097826360042,0.7243673414032549,0.005122780658550393
MountainCar-v0,80,4.0,kahkm_nlms,kahkm_association,50,1.0442844481777758,-1.6248100355743684,0.002185352093731144
MountainCar-v0,80,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.009830344644835138,0.9737576462500344,8.881784197001252e-16
MountainCar-v0,80,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.2640269533486124,0.3197520029977441,8.881784197001252e-16
MountainCar-v0,80,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.5780719478444347,-0.4407486708995063,8.881784197001252e-16
MountainCar-v0,80,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.1047274952811551,0.7248462705077021,8.881784197001252e-16
MountainCar-v0,80,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.0426433832561195,-1.6206852172043273,8.881784197001252e-16
MountainCar-v0,80,8.0,kahkm_nlms,kahkm_association,1,0.01996374774903915,0.9672379820250641,0.0162932477505931
MountainCar-v0,80,8.0,kahkm_nlms,kahkm_association,10,0.4430291996624714,0.2909229321163248,0.037437173886190875
MountainCar-v0,80,8.0,kahkm_nlms,kahkm_association,20,0.8255316428752476,-0.28798251859789414,0.01545814034707799
MountainCar-v0,80,8.0,kahkm_nlms,kahkm_association,5,0.18999619968578124,0.6916804152730418,0.04678058269128154
MountainCar-v0,80,8.0,kahkm_nlms,kahkm_association,50,2.4413062923477282,-2.8138918202124446,0.13928749950660357
MountainCar-v0,80,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.019720971274692856,0.9676363965570652,8.881784197001252e-16
MountainCar-v0,80,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.4437344470164006,0.28979416966401284,1.1102230246251565e-15
MountainCar-v0,80,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8271980393038213,-0.29058240618255593,8.881784197001252e-16
MountainCar-v0,80,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.18809481346798143,0.6947659222992199,8.881784197001252e-16
MountainCar-v0,80,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.610118007538846,-3.07761522998758,8.881784197001252e-16
MountainCar-v0,80,12.0,kahkm_nlms,kahkm_association,1,0.029644304941996033,0.958477324582071,0.04833548580295115
MountainCar-v0,80,12.0,kahkm_nlms,kahkm_association,10,0.5332441857516437,0.2669583171669151,0.03637757146738934
MountainCar-v0,80,12.0,kahkm_nlms,kahkm_association,20,0.8397372718972567,-0.13078845533956618,0.014929156209727202
MountainCar-v0,80,12.0,kahkm_nlms,kahkm_association,5,0.2661793378547626,0.63027361929,0.05409168518193291
MountainCar-v0,80,12.0,kahkm_nlms,kahkm_association,50,1.944844365477244,-1.6113521959015182,0.2680714190883018
MountainCar-v0,80,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.029247029658239918,0.9590337866981924,1.1102230246251565e-15
MountainCar-v0,80,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5372424459654997,0.26146197707754626,8.881784197001252e-16
MountainCar-v0,80,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8422988767055722,-0.13423790702085348,8.881784197001252e-16
MountainCar-v0,80,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.26500330214358225,0.6319071473864509,8.881784197001252e-16
MountainCar-v0,80,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.690040445464688,-2.6119306763162706,1.1102230246251565e-15
MountainCar-v0,100,2.0,kahkm_nlms,kahkm_association,1,0.007240758169599908,0.9581122348673067,1.9984014443252818e-15
MountainCar-v0,100,2.0,kahkm_nlms,kahkm_association,10,0.1387153922108302,0.2274299862081438,3.552713678800501e-15
MountainCar-v0,100,2.0,kahkm_nlms,kahkm_association,20,0.2634357972437241,-0.4195773572151693,6.8833827526759706e-15
MountainCar-v0,100,2.0,kahkm_nlms,kahkm_association,5,0.06019961093363083,0.6576581383889533,2.55351295663786e-15
MountainCar-v0,100,2.0,kahkm_nlms,kahkm_association,50,0.3942104724045234,-1.1867522880660921,0.0008950096972774941
MountainCar-v0,100,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.007240758169599908,0.9581122348673067,7.771561172376096e-16
MountainCar-v0,100,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.13871539221083026,0.2274299862081436,8.881784197001252e-16
MountainCar-v0,100,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.2634357972437241,-0.4195773572151693,8.881784197001252e-16
MountainCar-v0,100,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.06019961093363083,0.6576581383889533,8.881784197001252e-16
MountainCar-v0,100,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.39419269731406137,-1.1866536866273698,6.661338147750939e-16
MountainCar-v0,100,4.0,kahkm_nlms,kahkm_association,1,0.011682470102467474,0.9699370260751149,2.220446049250313e-15
MountainCar-v0,100,4.0,kahkm_nlms,kahkm_association,10,0.2876337913735592,0.28338160599852724,0.007410992918850734
MountainCar-v0,100,4.0,kahkm_nlms,kahkm_association,20,0.5894878465062009,-0.4265796490948919,0.0025141577101827875
MountainCar-v0,100,4.0,kahkm_nlms,kahkm_association,5,0.11783368781566612,0.7011710360478722,0.002361280294826792
MountainCar-v0,100,4.0,kahkm_nlms,kahkm_association,50,1.064897367660527,-1.6492245540484287,0.005811498573872519
MountainCar-v0,100,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.011682470102467474,0.9699370260751149,8.881784197001252e-16
MountainCar-v0,100,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.2873088871089889,0.2841910810298466,1.1102230246251565e-15
MountainCar-v0,100,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.5887895492450969,-0.42488974714421746,8.881784197001252e-16
MountainCar-v0,100,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.11780780892144593,0.7012366655235459,8.881784197001252e-16
MountainCar-v0,100,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.0589835943660724,-1.6345124194385332,8.881784197001252e-16
MountainCar-v0,100,8.0,kahkm_nlms,kahkm_association,1,0.022221793383716458,0.9642695044819036,0.012820034062626396
MountainCar-v0,100,8.0,kahkm_nlms,kahkm_association,10,0.4630026765124587,0.27294535933321307,0.036009539289033325
MountainCar-v0,100,8.0,kahkm_nlms,kahkm_association,20,0.8548951326673826,-0.3106223142111504,0.012328493413038537
MountainCar-v0,100,8.0,kahkm_nlms,kahkm_association,5,0.20226865412450132,0.6782058966587128,0.047162827589456204
MountainCar-v0,100,8.0,kahkm_nlms,kahkm_association,50,2.6566415236882874,-3.094975864749512,0.12102760409354776
MountainCar-v0,100,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.02200431835444759,0.9646191833050486,1.2212453270876722e-15
MountainCar-v0,100,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.46281720004788734,0.27323661364153984,9.992007221626409e-16
MountainCar-v0,100,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8555585555726981,-0.3116393943537783,1.1102230246251565e-15
MountainCar-v0,100,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.2006110980524959,0.6808429427805531,1.1102230246251565e-15
MountainCar-v0,100,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.801310626836769,-3.317970378870304,1.2212453270876722e-15
MountainCar-v0,100,12.0,kahkm_nlms,kahkm_association,1,0.0335706731529751,0.9538401881526827,0.044132829011746304
MountainCar-v0,100,12.0,kahkm_nlms,kahkm_association,10,0.560684100443286,0.24255106154464257,0.036547321536347606
MountainCar-v0,100,12.0,kahkm_nlms,kahkm_association,20,0.8780358830042491,-0.16327595756651703,0.014172522130874431
MountainCar-v0,100,12.0,kahkm_nlms,kahkm_association,5,0.2862000011029733,0.6095627648921427,0.05193768849030086
MountainCar-v0,100,12.0,kahkm_nlms,kahkm_association,50,2.2253200028499283,-1.939014891073184,0.2574469015149049
MountainCar-v0,100,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.03315072047118709,0.9544176247947118,1.3322676295501878e-15
MountainCar-v0,100,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5651495306757574,0.2365185462893361,1.1102230246251565e-15
MountainCar-v0,100,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8805784877465246,-0.1666445567588002,1.1102230246251565e-15
MountainCar-v0,100,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.2847879872220479,0.6114890499846576,1.1102230246251565e-15
MountainCar-v0,100,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,3.0095567657087683,-2.9747686349020874,8.881784197001252e-16
